animals,author_of_the_announcement,balcony_loggia,compartmentalization,children,developer,floor,housing_fund,bathroom,ceiling_height,living_room,parking_spot,number_of_rooms,number_of_floors,apartment_condition,kitchen_area,living_area,total_area,building_type,price
,Persoană fizică,,,,,1,Construcţii noi,,0.03,Apartament cu living,Garaj,4,10.0,Euroreparație,,,123,,222000
,Agenție,1,Individuală,,,2,Construcţii noi,1,3.0,Apartament cu living,Deschis,3,10.0,Variantă albă,18 m²,55 m²,56,Combinat,78120
,Agenție,1,,,,1,Construcţii noi,2,0.0,,,4,9.0,Variantă albă,0 m²,0 m²,124,,117000
,Agenție,,,,,4,Secundar,,,,,2,5.0,,,,23,,43500
,Agenție,,,,,4,Construcţii noi,,0.0,,,3,15.0,,0 m²,0 m²,79,,118900
,Agenție,,,,,3,Secundar,,,,,3,5.0,,,,50,,89500
,Dezvoltator imobiliar,1,,,,2,Construcţii noi,1,,Apartament cu living,Subterană,2,7.0,Variantă albă,,,46,,48160
,Agenție,1,,,,5,Secundar,1,,Apartament fără living,Deschis,2,9.0,Reparație cosmetică,,,20,,28500
,Agenție,1,,,,16,Construcţii noi,1,,,Deschis,3,16.0,Euroreparație,,,72,,128900
,Dezvoltator imobiliar,1,,,Lagmar Impex,8,Construcţii noi,2,,Apartament cu living,Subterană,4,10.0,,,,120,,133677
,Dezvoltator imobiliar,,Individuală,,,1,Construcţii noi,,2.7,,,3,10.0,,,,78,Cărămidă,123496
,Agenție,1,,,Exfactor-grup,5,Construcţii noi,2,,Apartament cu living,Deschis,4,16.0,Variantă sură,,,98,Monolit,117000
,Agenție,,,,,10,Construcţii noi,,,,,4,10.0,,,,96,,164900
,Agenție,2,,,,1,Secundar,2,,,Deschis,5,9.0,Reparație cosmetică,,,90,,82000
,Persoană fizică,2,,,,8,Secundar,2,,,Deschis,3,9.0,,,,48,,75000
,Agenție,2,,,,11,Construcţii noi,1,,Apartament cu living,Deschis,3,12.0,Euroreparație,,73 m²,76,Cărămidă,124450
,Dezvoltator imobiliar,1,,,,2,Construcţii noi,1,,Apartament fără living,Deschis,3,5.0,Euroreparație,,50 m²,50,Cotileț,113500
,Agenție,,,,Exfactor-grup,3,Construcţii noi,,,Apartament cu living,,3,9.0,Euroreparație,,,73,,165000
,Agenție,1,Individuală,,,4,Construcţii noi,1,,,,2,9.0,Euroreparație,,,50,,95000
,Agenție,1,,,,1,Construcţii noi,1,,Apartament cu living,Garaj,3,1.0,Euroreparație,,,53,Cotileț,98900
,Agenție,1,,,,3,Construcţii noi,2,,,,4,9.0,Variantă albă,,,87,,154800
,Agenție,,,,,1,Construcţii noi,,,,,2,9.0,,,,42,,99999
,Agenție,Nu,Individuală,,,1,Construcţii noi,1,0.0,,Deschis,2,4.0,Euroreparație,0 m²,0 m²,52,Combinat,105900
,Agenție,1,,,,1,Secundar,,,,,3,5.0,,,,55,Cotileț,75500
,Agenție,,,,,10,Construcţii noi,1,,Apartament cu living,Deschis,4,11.0,Euroreparație,,64 m²,64,Combinat,145000
,Agenție,,,,,8,Construcţii noi,,,,,3,16.0,,,,82,,173000
,Dezvoltator imobiliar,,,,,5,Construcţii noi,,,Apartament cu living,,2,16.0,Variantă albă,,,60,,89775
,Agenție,,,,,5,Construcţii noi,,,Apartament cu living,,3,10.0,Euroreparație,,,64,,146900
,Agenție,,,,,5,Construcţii noi,,,,,3,9.0,,,,65,,120000
,Persoană fizică,1,Individuală,,,Mansardă,Construcţii noi,2,,,Subterană,4,5.0,Variantă albă,,,78,Monolit,55000
,Agenție,2,,,Braus Imobiliare,2,Construcţii noi,1,,Apartament cu living,Subterană,2,9.0,Variantă albă,,,58,,80300
,Agenție,1,,,,14,Construcţii noi,1,,,,3,13.0,Euroreparație,,,50,,128750
,Persoană fizică,,,,,5,Secundar,,,,,3,5.0,,,,50,,83000
,Agenție,,,,,3,Secundar,,,,,4,3.0,,,,80,,79000
,Agenție,1,,,,5,Construcţii noi,2,,,Deschis,3,14.0,Variantă albă,,,80,,178900
,Agenție,,,,,2,Construcţii noi,1,,Apartament cu living,Deschis,3,6.0,Euroreparație,,,65,,117000
,Agenție,Nu,Individuală,,Lagmar Impex,4,Construcţii noi,1,,,Deschis,2,14.0,Euroreparație,,,52,Beton celular,156900
,Dezvoltator imobiliar,1,Individuală,,Exfactor-grup,12,Construcţii noi,1,,Apartament cu living,Subterană,3,12.0,Euroreparație,,,65,Cărămidă,180000
,Agenție,1,,,Lagmar Impex,13,Construcţii noi,2,,Apartament cu living,,3,16.0,Variantă albă,,,64,,89600
,Dezvoltator imobiliar,,,,,12,Construcţii noi,,0.0,Apartament cu living,,3,12.0,Euroreparație,0 m²,0 m²,65,,180000
,Agenție,1,,,Exfactor-grup,7,Construcţii noi,1,,Apartament cu living,Subterană,2,9.0,Euroreparație,,,50,,101500
,Agenție,,,,,2,Secundar,,,,,3,2.0,,,,70,,78000
,Agenție,Nu,Ms (serie  moldovenească),,,7,Secundar,1,,,Deschis,2,9.0,Euroreparație,,,33,Panou,70000
,Agenție,1,Individuală,,,6,Construcţii noi,1,,,Deschis,3,9.0,Euroreparație,,,44,,85000
,Agenție,,,,,1,Construcţii noi,1,,,,2,10.0,Euroreparație,,,54,,92500
,Persoană fizică,,Garsonieră,,,2,Secundar,1,25.0,,Deschis,2,5.0,Reparație cosmetică,3 m²,15 m²,22,Cotileț,34000
,Dezvoltator imobiliar,,,,,2,Construcţii noi,,,Apartament cu living,Deschis,3,8.0,Euroreparație,,,60,,140000
Fără animale,Agenție,Nu,Individuală,Se acceptă copii,,2,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,65,,178000
,Agenție,,,,,4,Secundar,,,,,3,5.0,,,,47,,82500
,Agenție,1,,,,4,Construcţii noi,2,,Apartament fără living,Deschis,4,9.0,Euroreparație,,,86,,170000
,Agenție,1,,,Basconslux,8,Construcţii noi,1,,Apartament cu living,Deschis,3,15.0,,,,68,,135000
,Agenție,4 și mai multe,,,,14,Secundar,3,,,Deschis,6,15.0,,,,131,,232500
,Agenție,1,,,,1,Secundar,1,,,,3,15.0,Reparație cosmetică,,,54,,73500
,Agenție,,143,,,9,Secundar,,,Apartament cu living,,4,10.0,,,,70,Panou,110500
,Agenție,,,,,2,Secundar,1,0.0,Apartament cu living,Deschis,3,5.0,Euroreparație,0 m²,0 m²,74,,87500
,Agenție,2,,,,2,Construcţii noi,2,,Apartament cu living,Subterană,4,9.0,Variantă albă,,,82,Combinat,123000
,Agenție,1,,,Pamir Construct,6,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,57,,114900
,Agenție,,,,,3,Construcţii noi,1,0.0,,,3,12.0,Euroreparație,0 m²,0 m²,53,,109900
,Agenție,2,,,,4,Construcţii noi,2,,,,3,12.0,Variantă albă,,,82,,141900
,Dezvoltator imobiliar,,Individuală,,,2,Construcţii noi,2,2.8,Apartament cu living,Deschis,4,3.0,Euroreparație,20 m²,60 m²,90,Cărămidă,145000
,Agenție,1,Individuală,,Solomon Construct Imobil,2,Construcţii noi,2,,,Deschis,3,8.0,Variantă albă,,,69,Combinat,117300
,Agenție,,,,,5,Secundar,,,,,2,5.0,,,,22,,36900
,Agenție,,,,,2,Construcţii noi,,,,,2,5.0,,,,34,,28900
,Agenție,,,,,7,Secundar,1,,,Deschis,2,16.0,Euroreparație,,,37,,77600
,Agenție,1,,,,4,Construcţii noi,1,,,Subterană,3,10.0,Euroreparație,,,78,,390000
,Agenție,1,,,Lagmar Impex,6,Construcţii noi,1,,,Deschis,2,9.0,Construcție nefinisată,,,44,Cărămidă,61500
,Agenție,1,,,,2,Secundar,2,,,,4,10.0,,,,79,Cotileț,87000
,Agenție,,,,Dansicons,1,Construcţii noi,,,Apartament cu living,,4,9.0,,,,102,,179000
,Agenție,1,Cş (Ceşka),,,5,Secundar,2,,,Deschis,3,5.0,Reparație cosmetică,,,54,Cotileț,69900
,Agenție,1,,,,5,Secundar,,,Apartament cu living,,2,5.0,Euroreparație,,,32,,67900
,Agenție,1,Individuală,,Exfactor-grup,8,Construcţii noi,2,,,Subterană,2,9.0,Variantă albă,,,48,Cărămidă,90000
,Agenție,1,,,,3,Secundar,1,0.0,Apartament cu living,,2,5.0,,0 m²,0 m²,40,,21000
,Agenție,,,,Dansicons,1,Construcţii noi,1,,,,4,9.0,Euroreparație,,,102,,179900
,Agenție,,,,,4,Construcţii noi,,,,,2,9.0,Variantă albă,,,49,Cărămidă,63750
,Persoană fizică,,,,,3,Secundar,,,,,2,5.0,Fără reparație,,,32,Cotileț,15000
,Agenție,1,Varț (Varnițkaia),,,3,Secundar,2,,,Deschis,4,9.0,Fără reparație,,,77,,92000
,Agenție,1,,,Exfactor-grup,4,Construcţii noi,1,,Apartament cu living,Subterană,3,10.0,Variantă albă,,,79,Cărămidă,135000
,Persoană fizică,,,,,5,Secundar,2,,,Deschis,3,9.0,Design individual,,,60,,136900
,Agenție,,,,,2,Secundar,,,Apartament fără living,,2,9.0,,,,36,,57000
,Agenție,1,Individuală,,,5,Secundar,2,,,Deschis,3,5.0,Euroreparație,,,61,,133000
,Agenție,1,,,,5,Secundar,1,,,,3,5.0,Reparație cosmetică,,,47,Panou,33800
,Dezvoltator imobiliar,,,,Golban Trade,1,Construcţii noi,2,,Apartament cu living,Subterană,4,6.0,Variantă albă,,,94,Cărămidă,117000
,Dezvoltator imobiliar,,,,,6,Construcţii noi,,,Apartament cu living,,2,10.0,Variantă albă,,,40,,52000
,Agenție,1,,,Braus Imobiliare,2,Construcţii noi,1,,Apartament cu living,Deschis,2,12.0,Variantă albă,,,57,,80500
,Agenție,2,Individuală,,,4,Construcţii noi,2,,Apartament cu living,Garaj,5,7.0,Euroreparație,,,200,Cotileț,339000
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,Apartament cu living,,3,9.0,,,,72,,158000
Se acceptă animale,Agenție,1,,Se acceptă copii,,10,Construcţii noi,1,,Apartament cu living,Deschis,2,11.0,Euroreparație,,,41,,116000
,Agenție,,,,,4,Construcţii noi,,,,,3,8.0,Euroreparație,,,60,,114900
,Dezvoltator imobiliar,,,,,2,Construcţii noi,,,,,2,10.0,,,,50,,70500
,Persoană fizică,1,Individuală,,,8,Secundar,1,,Apartament cu living,Subterană,3,9.0,Euroreparație,12 m²,,89,Cărămidă,185000
,Agenție,1,,,,4,Construcţii noi,1,0.0,,Deschis,4,12.0,Euroreparație,0 m²,0 m²,85,,165900
,Agenție,,,,,9,Secundar,,,,,4,10.0,,,,82,,95000
,Agenție,1,,,,4,Secundar,1,,,,4,5.0,Reparație cosmetică,,,62,,89900
,Dezvoltator imobiliar,,,,Dansicons,3,Construcţii noi,,,,,2,6.0,Variantă albă,,,43,,38500
,Agenție,1,,,,6,Secundar,1,,,,2,6.0,Euroreparație,,,50,,80900
,Dezvoltator imobiliar,,,,,1,Secundar,,,,,3,3.0,,,,30,,54000
,Agenție,1,Individuală,,,1,Construcţii noi,1,0.0,Apartament cu living,Deschis,2,8.0,Variantă albă,0 m²,0 m²,50,,64000
,Agenție,1,,,,7,Construcţii noi,1,,,Subterană,3,14.0,Variantă albă,,,69,,119500
,Agenție,2,Individuală,,,8,Construcţii noi,1,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,96,,146902
,Agenție,,,,,12,Construcţii noi,,,,,5,12.0,,,,95,,152000
,Agenție,,,,,6,Secundar,,,Apartament cu living,,2,7.0,Euroreparație,,,44,,78900
,Agenție,,,,Basconslux,11,Construcţii noi,1,,Apartament cu living,,3,11.0,Euroreparație,,,73,,169000
,Agenție,1,,,,10,Construcţii noi,2,,,,4,11.0,Euroreparație,,,100,,690000
,Dezvoltator imobiliar,,,,,4,Construcţii noi,,,Apartament cu living,,3,10.0,Variantă albă,,,69,,89700
,Persoană fizică,1,,,,4,Construcţii noi,1,,Apartament cu living,,4,5.0,Variantă albă,,75 m²,75,,94340
,Dezvoltator imobiliar,,,,Estate Invest Company,2,Construcţii noi,,0.0,Apartament cu living,,3,12.0,,0 m²,0 m²,64,,64842
,Dezvoltator imobiliar,2,,,,9,Construcţii noi,3,,,Deschis,4,9.0,Variantă albă,,,173,,155520
,Agenție,,,,,3,Secundar,,,,,3,9.0,,,,55,,99500
,Agenție,,Individuală,,,9,Construcţii noi,1,0.0,Apartament cu living,Deschis,3,9.0,Euroreparație,0 m²,0 m²,70,,170000
,Agenție,1,Individuală,,Eldorado Terra,11,Construcţii noi,1,,,Deschis,2,16.0,Reparație cosmetică,,,40,Beton celular,94000
,Agenție,1,Individuală,,,9,Construcţii noi,1,,,Deschis,3,12.0,Euroreparație,,,46,,126500
,Agenție,,Individuală,,Basconslux,15,Construcţii noi,1,,Apartament cu living,Deschis,2,15.0,Euroreparație,,,53,,112000
,Dezvoltator imobiliar,,,,,5,Secundar,1,2.6,,Deschis,2,5.0,Reparație cosmetică,4 m²,20 m²,21,Cotileț,34500
Se acceptă animale,Agenție,Nu,,Se acceptă copii,,1,Construcţii noi,1,,Apartament fără living,Deschis,2,9.0,Euroreparație,,,42,,63000
,Agenție,,,,,3,Construcţii noi,2,,,,4,6.0,Variantă albă,,,72,,68900
,Agenție,,,,,5,Secundar,1,,,,3,5.0,Euroreparație,,,57,,119000
,Agenție,,,,,5,Secundar,,,,,3,5.0,,,,44,,92900
,Agenție,,,,,3,Construcţii noi,2,,,,4,12.0,Euroreparație,,,130,,260000
,Agenție,,,,,5,Construcţii noi,,,,,4,9.0,,,,103,,145000
,Agenție,,,,,13,Construcţii noi,1,,,,2,16.0,Variantă albă,,,46,,69090
,Agenție,1,Individuală,,,5,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,46,,78000
,Persoană fizică,2,,,,11,Construcţii noi,2,,Apartament cu living,Deschis,4,11.0,Design individual,12 m²,,85,Cotileț,190000
,Agenție,Nu,,,,9,Construcţii noi,3,,,Subterană,5,9.0,Euroreparație,,,153,,223000
,Agenție,2,,,,13,Construcţii noi,2,,,Subterană,3,16.0,Euroreparație,,,95,Combinat,279000
,Dezvoltator imobiliar,1,,,,3,Construcţii noi,,,,,2,7.0,Variantă albă,,,50,,48500
,Persoană fizică,2,,,,2,Secundar,1,2.5,,Deschis,3,5.0,Reparație cosmetică,,,44,Cotileț,85000
,Agenție,1,Individuală,,,4,Construcţii noi,1,0.0,Apartament cu living,Deschis,2,10.0,Euroreparație,0 m²,0 m²,45,,110000
,Agenție,1,,,,13,Construcţii noi,1,,Apartament cu living,Deschis,3,14.0,,,64 m²,64,,165900
,Agenție,2,,,,6,Construcţii noi,1,,Apartament cu living,Deschis,3,8.0,Euroreparație,,,73,,169500
,Agenție,,,,,5,Construcţii noi,,,,,3,14.0,Euroreparație,,,55,,119900
,Agenție,2,,,,5,Construcţii noi,2,30.0,,,5,8.0,,0 m²,0 m²,166,,575000
,Agenție,,,,,18,Construcţii noi,,,,,3,21.0,Euroreparație,,,47,,115900
,Persoană fizică,,Individuală,,,3,Construcţii noi,,3.0,Apartament cu living,,3,4.0,Variantă albă,,,80,Cărămidă,11111
,Persoană fizică,,Individuală,,Casa de Piatra,2,Secundar,,2.5,,Deschis,3,5.0,Fără reparație,,,44,,10500
,Agenție,,,,,3,Construcţii noi,,,Apartament cu living,,4,15.0,Euroreparație,,,92,,270000
,Agenție,,Garsonieră,,,8,Secundar,1,,,Deschis,2,13.0,Reparație cosmetică,,,27,,49500
,Persoană fizică,Nu,Individuală,,,3,Construcţii noi,2,,Apartament fără living,Deschis,4,10.0,Construcție nefinisată,,,78,Beton celular,78000
,Agenție,,,,,5,Secundar,2,,,,4,9.0,Euroreparație,,,70,,115000
,Agenție,,,,,6,Construcţii noi,,0.0,,,5,9.0,,0 m²,0 m²,82,,86000
Fără animale,Agenție,1,Individuală,Se acceptă copii,,9,Construcţii noi,2,6.0,Apartament cu living,Deschis,3,9.0,Variantă albă,,,80,,199900
Se acceptă animale,Agenție,1,,Se acceptă copii,,6,Secundar,1,,Apartament cu living,Deschis,2,7.0,Euroreparație,,,32,,55000
,Agenție,1,Individuală,,,9,Construcţii noi,1,,,Subterană,2,14.0,Variantă albă,,,51,Cărămidă,68445
,Agenție,1,Individuală,,Solomon Construct Imobil,6,Construcţii noi,1,,Apartament fără living,Subterană,3,11.0,Euroreparație,,,62,,129900
,Agenție,1,,,,5,Secundar,1,,,,2,9.0,Euroreparație,,,20,,26500
,Persoană fizică,,,,,3,Construcţii noi,,,,Subterană,2,5.0,,,,42,,53950
,Dezvoltator imobiliar,Nu,Pe pămănt,,,1,Secundar,1,,Apartament cu living,Deschis,3,1.0,Reparație cosmetică,15 m²,35 m²,50,Cotileț,45000
,Agenție,,,,,1,Secundar,,,,,2,1.0,,,,22,,27000
,Agenție,,,,,4,Construcţii noi,,,,,2,16.0,,,,50,,90600
,Agenție,,,,,2,Secundar,1,,,,3,2.0,Euroreparație,,,35,,52000
,Agenție,2,102,,,1,Secundar,2,,,Deschis,5,5.0,Fără reparație,,,87,,100000
,Agenție,1,,,,3,Construcţii noi,2,,,Subterană,3,3.0,Euroreparație,,108 m²,108,Cotileț,159000
,Agenție,1,Individuală,,Varicom,7,Construcţii noi,2,,,Deschis,3,17.0,Design individual,,,91,Cărămidă,259000
,Agenție,,,,,4,Construcţii noi,1,,,Deschis,3,14.0,Variantă albă,,,78,,97500
,Agenție,2,,,,2,Secundar,2,,,Deschis,3,5.0,Reparație cosmetică,,,45,,80900
,Agenție,,,,Exfactor-grup,15,Construcţii noi,1,,Apartament cu living,Deschis,3,17.0,Euroreparație,,,61,,155000
,Agenție,1,,,,4,Construcţii noi,1,,Apartament cu living,Deschis,2,11.0,Euroreparație,,,60,,123900
,Dezvoltator imobiliar,,,,,3,Construcţii noi,1,,,Garaj,2,4.0,Euroreparație,,,50,,200800
,Agenție,,,,,7,Construcţii noi,1,,Apartament fără living,Deschis,2,9.0,Euroreparație,,,36,,80900
,Agenție,1,,,,6,Construcţii noi,2,,Apartament cu living,Deschis,2,8.0,Euroreparație,,,184,,790000
,Agenție,1,Hruşciovka,,,3,Secundar,1,0.0,Apartament cu living,,2,5.0,Euroreparație,0 m²,0 m²,33,Cotileț,73900
,Dezvoltator imobiliar,,,,Exfactor-grup,8,Construcţii noi,2,,Apartament cu living,,2,10.0,Euroreparație,,,48,,124500
,Agenție,,,,,6,Construcţii noi,2,,Apartament cu living,,3,9.0,Euroreparație,,,83,,173000
,Agenție,1,,,,4,Construcţii noi,1,,Apartament cu living,Deschis,4,8.0,Euroreparație,,,100,,198000
,Agenție,Nu,Individuală,,,2,Construcţii noi,1,,,Subterană,2,6.0,Design individual,,,74,Cărămidă,240000
,Agenție,1,,,,4,Secundar,2,,,,4,5.0,Design individual,,,72,Cotileț,78000
,Agenție,,,,,6,Construcţii noi,,,Apartament cu living,,3,11.0,Euroreparație,,,69,,155000
,Agenție,,,,,2,Secundar,1,,,Deschis,3,2.0,,,,70,,78000
,Agenție,1,Individuală,,Varicom,3,Construcţii noi,1,,,Deschis,2,12.0,Euroreparație,,,44,Combinat,110000
,Persoană fizică,1,,,Basconslux,10,Construcţii noi,1,,Apartament cu living,,2,11.0,Euroreparație,,,40,,99900
,Agenție,,,,,5,Secundar,,,,,3,5.0,,,,60,,97600
,Dezvoltator imobiliar,,,,,3,Secundar,,,Apartament cu living,,2,3.0,Reparație cosmetică,,,41,,60000
,Agenție,1,,,,5,Secundar,2,,,,3,5.0,Reparație cosmetică,,,56,,75000
,Agenție,,,,,3,Secundar,1,,,,2,6.0,Euroreparație,,,17,,33000
,Dezvoltator imobiliar,,,,,1,Construcţii noi,,,Apartament cu living,,2,9.0,Variantă albă,,,48,,59563
,Dezvoltator imobiliar,,,,,16,Construcţii noi,,,Apartament cu living,Subterană,3,17.0,,,,105,,259900
,Persoană fizică,,Rubaşka,,Casa de Piatra,4,Secundar,,,,,4,5.0,Fără reparație,,63 m²,63,,33000
,Agenție,,,,,3,Secundar,1,,Apartament fără living,Deschis,2,5.0,Reparație cosmetică,,40 m²,40,Combinat,65000
,Agenție,,,,,5,Construcţii noi,,,,,2,7.0,Euroreparație,,,34,,49500
,Agenție,1,,,Exfactor-grup,7,Construcţii noi,2,,Apartament cu living,,4,10.0,Euroreparație,,,85,,178900
,Persoană fizică,,143,,,3,Secundar,1,,,,4,9.0,Euroreparație,,,70,,39999
,Dezvoltator imobiliar,,,,,4,Secundar,,,,,4,9.0,,,,82,,91950
,Persoană fizică,,,,,5,Secundar,,,,,2,5.0,,,,30,,23000
,Agenție,1,Individuală,,,5,Construcţii noi,1,,Apartament cu living,Deschis,3,9.0,Variantă albă,,,54,,91800
,Dezvoltator imobiliar,3,,,,3,Construcţii noi,1,2.75,,Subterană,4,9.0,Variantă albă,,,100,Cărămidă,127000
,Agenție,1,,,,7,Construcţii noi,2,,,Deschis,3,12.0,,,,66,,125500
,Dezvoltator imobiliar,1,,,,5,Construcţii noi,2,,Apartament cu living,,3,12.0,Euroreparație,,,86,,188000
,Dezvoltator imobiliar,1,Individuală,,Inamstro,8,Construcţii noi,1,2.8,Apartament cu living,Deschis,3,12.0,Design individual,20 m²,40 m²,60,Cărămidă,173500
,Persoană fizică,,,,,5,Secundar,,,,,1,5.0,,,,21,,31900
,Agenție,Nu,,,,5,Secundar,1,,,Deschis,1,2.0,Euroreparație,,,16,Cotileț,30000
,Agenție,,,,,6,Secundar,,,,,2,9.0,Euroreparație,,,38,,74900
,Agenție,,,,,2,Construcţii noi,,,,,2,9.0,Variantă albă,,,38,Cărămidă,50000
,Agenție,1,,,,4,Construcţii noi,1,,Apartament cu living,,4,15.0,,,,82,,94300
,Persoană fizică,1,,,Lagmar Impex,1,Construcţii noi,1,,Apartament cu living,Subterană,2,9.0,,,47 m²,47,,65699
,Agenție,,,,,6,Secundar,1,,,Deschis,2,16.0,Are nevoie de reparație,,,36,,53900
,Agenție,1,,,,3,Construcţii noi,3,,,,5,3.0,Variantă albă,,,268,,670000
,Agenție,,,,,1,Construcţii noi,1,,,,4,10.0,Variantă albă,,,86,,121500
,Dezvoltator imobiliar,,,,,7,Construcţii noi,,,,,3,7.0,,,,46,,69000
,Agenție,1,143,,,6,Secundar,1,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,50,Panou,115900
,Agenție,1,,,Inamstro,4,Construcţii noi,1,,,Deschis,3,6.0,Euroreparație,,,67,Cărămidă,165000
,Agenție,,,,,2,Secundar,1,,,,3,2.0,Euroreparație,,,60,,110000
,Agenție,1,,,,8,Construcţii noi,1,,Apartament cu living,Deschis,2,11.0,Euroreparație,,,46,,125000
,Dezvoltator imobiliar,,,,Vasigur Grup,3,Construcţii noi,,0.0,,Subterană,2,5.0,Variantă albă,0 m²,0 m²,51,Cărămidă,127500
,Agenție,1,143,,,7,Secundar,1,,,Deschis,4,9.0,Euroreparație,,,75,,124900
,Dezvoltator imobiliar,,,,Exfactor-grup,5,Construcţii noi,,,Apartament cu living,,3,10.0,Euroreparație,,,49,,135000
,Dezvoltator imobiliar,,,,,7,Secundar,,0.0,,,2,9.0,,0 m²,0 m²,42,,79500
,Agenție,2,Individuală,,Gonvaro-Con,8,Construcţii noi,1,,,Deschis,3,10.0,Euroreparație,,,70,Cotileț,184900
,Agenție,1,,,,6,Construcţii noi,1,,,,2,10.0,Euroreparație,,,43,,94900
,Persoană fizică,1,,,,6,Construcţii noi,2,,Apartament cu living,Deschis,4,9.0,Euroreparație,,,83,Combinat,141000
Se acceptă animale,Agenție,1,,Se acceptă copii,,2,Secundar,2,2.6,,Deschis,4,5.0,Are nevoie de reparație,9 m²,,70,Cărămidă,45000
,Dezvoltator imobiliar,,,,,5,Construcţii noi,,0.0,,,3,9.0,,0 m²,0 m²,60,,136500
,Dezvoltator imobiliar,1,Individuală,,,8,Construcţii noi,3,0.03,Apartament cu living,Deschis,5,9.0,Variantă albă,20 m²,134 m²,134,Cărămidă,134000
,Agenție,,,,,2,Construcţii noi,,0.0,Apartament cu living,,4,2.0,Variantă albă,0 m²,0 m²,64,,69960
,Agenție,1,,,,4,Construcţii noi,2,,,Deschis,4,12.0,Euroreparație,,,98,,129170
,Agenție,,,,,5,Construcţii noi,,0.03,Apartament cu living,,2,5.0,Variantă albă,,,55,Combinat,61200
,Persoană fizică,1,,,,4,Secundar,,0.0,,Deschis,3,5.0,Euroreparație,0 m²,0 m²,46,Panou,59000
,Agenție,1,Individuală,,Inamstro,5,Construcţii noi,1,,Apartament cu living,Subterană,3,10.0,Euroreparație,,,75,Combinat,174900
,Agenție,1,,,,5,Construcţii noi,1,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,63,,114900
,Agenție,,,,,5,Secundar,,,,,2,5.0,Euroreparație,,,15,,28500
,Dezvoltator imobiliar,,,,,1,Secundar,,0.0,Apartament cu living,,3,5.0,,0 m²,0 m²,45,,92500
,Dezvoltator imobiliar,,,,,7,Construcţii noi,,,Apartament cu living,,3,9.0,,,,81,,168900
,Agenție,1,,,Reconscivil,7,Construcţii noi,1,,Apartament cu living,Subterană,3,8.0,Euroreparație,,,68,,146900
,Dezvoltator imobiliar,1,,,Basconslux,6,Construcţii noi,2,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,68,,155000
,Persoană fizică,2,135,,,9,Secundar,2,,,Deschis,4,9.0,Euroreparație,,,65,Panou,79900
,Agenție,1,Individuală,,M.V.Construct Service,3,Construcţii noi,2,,,Deschis,4,10.0,Construcție nefinisată,,,81,Combinat,94800
,Agenție,,,,,5,Construcţii noi,1,,Apartament cu living,,3,13.0,Euroreparație,,,70,,319900
,Dezvoltator imobiliar,1,,,Lagmar Impex,1,Construcţii noi,2,,Apartament cu living,,3,10.0,Variantă albă,,,70,,80868
,Dezvoltator imobiliar,,,,Inamstro,5,Construcţii noi,,0.0,Apartament cu living,,3,10.0,Euroreparație,0 m²,0 m²,70,,175000
,Dezvoltator imobiliar,1,Rubaşka,,,1,Secundar,,,Apartament cu living,,3,5.0,Euroreparație,,,65,,114800
,Agenție,1,102,,,4,Secundar,1,,,Deschis,4,5.0,Reparație cosmetică,8 m²,40 m²,70,Cotileț,69900
,Agenție,Nu,Individuală,,,5,Secundar,1,,,Deschis,1,5.0,Euroreparație,,,15,Cotileț,28500
,Agenție,1,,,,5,Secundar,2,,,,3,5.0,Reparație cosmetică,,,52,,111000
,Dezvoltator imobiliar,,,,,10,Construcţii noi,,,,,2,11.0,Euroreparație,,,35,,94000
,Dezvoltator imobiliar,,,,,9,Construcţii noi,,,,,3,14.0,,,,76,,245000
,Agenție,1,Varț (Varnițkaia),,,1,Secundar,1,0.01,Apartament fără living,Deschis,2,9.0,Reparație cosmetică,1 m²,1 m²,37,Panou,62000
,Agenție,1,Individuală,,,4,Construcţii noi,1,2.75,Apartament cu living,Deschis,3,9.0,Variantă albă,30 m²,49 m²,89,,125000
